C,d,g,r
2974.481686047715,505.8772891267181,266.8229674677558,11.03920893695458
2933.192906201941,320.8959392238209,145.30300652555158,9.921249892498253
1870.6425131288465,552.4783000215353,282.72112282072897,13.157862157525368
2355.248563504031,386.91644886227994,200.39785818894734,13.562733440904239
5582.564971626988,483.5484677143771,194.59551740374792,23.94800978775884
2230.4541353735503,216.08412609621246,119.46564654307976,1.0803263180827027
6399.4128917218795,476.030296957695,201.29701193927323,19.28826586225265
2843.198631076494,609.0908422706674,323.6404045090417,7.351967553848615
4387.229367736842,544.3856078450749,212.7482794603883,22.323944429722587
3121.6833353035067,563.7810703894354,230.933180513484,17.721426473713308
5985.830001953531,101.56522243652847,46.67756716318752,10.09224054424498
5808.450832844837,533.3096088341546,253.1282260449352,11.62991115027252
5175.021990570378,503.16056055316585,232.37761863584177,6.6871044285511605
2583.92327114765,530.5414828014683,282.07965696280235,4.765269572988728
5305.436283397372,269.3525455444272,125.48873119459304,10.370547588848922
2652.705925966803,546.7697266458765,291.84723800388355,7.541155648674791
1095.4384287128753,439.08722027307573,225.56891393800032,14.335803052436024
1674.8500328291766,592.7835410697446,225.9946024127685,20.821897130624922
1617.727187503774,249.34603056742924,115.04929641763661,9.889446572317095
2674.6885380809326,503.1611863752283,216.93360431721163,20.746283727505265
1782.778237371765,307.44117967655626,144.5087487004887,12.073732648577895
4494.692365727786,558.4973125691444,272.4728407211147,7.3107738197143
4533.375660174712,485.20133120486855,232.06160062796917,2.404668765932705
4622.635631687937,515.5593281361796,201.85678075052493,18.04474279763195
2038.5327038625749,544.2210279379306,271.56249760561184,6.370824024685229
1614.0479405878687,536.1400557858503,268.42570339022956,7.964277243415441
4180.702002964492,523.139614707435,275.1747153943232,9.620849324190006
2053.2571781361494,488.62268646401725,227.4985440257387,14.555571221556573
1763.6474405932308,147.4971234455977,77.72192986603538,9.485142656844147
2668.0987755842325,572.2116534689837,252.06118511247593,12.127449085927156
5533.034942254563,567.0822590391707,248.54469023645257,7.9092410252415535
4697.512458503974,567.8861294424847,223.7617103730507,19.84394232389659
2315.963413785871,240.37428071438802,101.36650007406458,12.892124183708397
6750.16528707287,513.6834796727943,246.49263017888904,16.200035039254736
5328.809013963073,507.4777005658499,227.41239914096857,6.8177566483534235
2427.0565438585986,484.88459453350276,194.96483991647358,21.69918188934283
5921.496416116213,240.87352807431452,107.97488340003083,14.909090693635218
2487.037623320534,295.49246314545235,134.94874382347209,6.33352202930868
4543.535194394686,444.1084232103309,171.15233883863726,24.422677473123255
6530.21511080126,327.0855872281168,169.34194326428633,8.180176657953897
4464.523736929885,555.5632370603925,241.2250665173289,21.6643877736876
2026.795948266043,290.8170391370912,155.9950823272418,10.866660740180079
3457.0358521694984,573.4760141972027,304.6222805831467,2.782214624809076
3145.3521675366414,253.31427102459577,115.96453923706527,14.598386464171465
4831.572110502569,291.8188225040055,118.40941273360758,23.94039775193324
6869.259607933826,396.5326743755247,187.40067110123664,10.99573862867671
1310.0864242625448,582.9811118587268,308.2072099854103,10.72634598800497
2422.6449098277712,475.76812364477314,233.7854620061527,15.126951969213764
2088.750861748794,310.8669838788417,138.42194571186573,12.688771418977417
5445.9536725857315,329.9721898628054,134.2156544059409,20.7309798223444
3164.1082591868512,500.66972240882006,246.17876684302547,7.847830939736977
5875.195881469949,328.81186776388694,184.01823357818404,4.402310161704337
2667.853736312424,556.9825556093964,237.18250919754854,16.281336183638718
1950.9408036227878,254.2128777822888,98.7764592664913,24.386414064622475
6541.23304396687,399.03587509545696,221.57616531680605,1.4893265580489201
4550.057293321101,554.7402323283874,259.72564169097586,3.109476586710014
3223.9449260211054,537.4776231617456,226.84376506089515,14.487990105776461
5913.575365885166,145.8896091256548,73.44217673128703,13.177606490830707
5303.800551676071,200.08849153022297,91.11944942263199,19.165524919767595
2017.0317293347507,289.1619432497185,140.44124055113437,1.579247749286905
2740.186927022286,592.930982339742,268.0213923612153,4.885922670963505
2698.0828577212205,261.7177869262572,141.22286404376166,8.676282115783707
1277.6270501168565,397.1430837314422,188.74190905772167,9.041108667931619
1368.8660673100794,418.7265267377412,217.3927583625746,9.074850729959948
2185.222688439865,223.376014495138,109.18965911706513,1.09063384083945
1791.528576315383,290.0515596976988,145.08550234213914,10.3614345800068
5809.1686397206895,348.5613569647649,135.95698666609155,18.39936280942538
4361.836214816076,558.1180636487562,238.9939777573145,22.58522937569436
4436.215623019374,597.8391863218463,277.7869660153375,15.655475504953875
3489.6718556532337,502.79238954975256,190.0796958446974,21.988531786686494
6583.659870402782,244.21576459917014,115.36249276196271,10.63193842051171
4279.115383888916,340.8934788577155,172.1992248109476,5.340527688311281
6594.347225077073,431.4585091254264,205.35557392683202,9.80500770410291
6018.00949856688,454.41559394214124,238.8540052498599,9.607019140126738
3455.9511860360603,582.1383639926798,239.38964211813044,14.3186475781786
4044.750801786511,381.9837639748561,168.5543556070554,6.692198894482049
3317.6721963845266,373.3376209054373,195.78931476189106,9.210629336059718
4164.3142455373,424.5822406072941,189.84853075796434,14.031979234005899
1835.079029009777,338.10158528957567,165.41768183345386,12.043271177830682
5550.5285456472675,261.17571980832327,110.08114800999266,15.031623008221672
5307.221758542131,513.1715089737917,258.27317684166655,4.170158444078043
4396.013212211126,172.7911948246104,73.09804021367445,18.82540989503947
5146.959004310236,481.0107753016945,250.90351345140732,2.0579477495992204
5781.887056627107,422.27605192840156,190.21207650421007,16.902839217585665
2526.2875316489935,413.14842617175924,205.84422321268852,8.404638671837938
2220.5281769023554,561.4865554506753,269.62077068480534,1.4863699024922905
6701.719882733844,321.66892670970446,133.34193146283107,22.165276104749097
6710.313497986893,522.113021941131,235.2821437695482,8.501574333296102
5569.415134379063,508.49439435810814,257.1557647547627,12.627823566751006
2195.8535553826127,527.5251188818349,256.2094872418244,4.759649626483142
1080.9637018052886,456.8978317492721,184.98073907311917,25.975809808956797
5855.3989953169685,305.5144685375187,152.20375090124628,8.325857736070908
6627.21698135208,243.2532640341494,129.46145702460274,8.205231463359631
4268.793801772136,460.9592246593891,248.99628930549218,7.652725580108322
6747.309519012035,379.9986900644841,154.58819505814893,18.133344379386873
3036.790749957183,338.9330998747919,141.78268012469434,18.677988588305695
1128.6665003806186,575.4991620053976,244.0030711660857,26.5651184119045
4140.162366126764,594.9353345127963,286.6814342643397,4.2218222020934615
3104.9857302647297,607.3105419435504,229.3663314896086,20.35504394900045
6524.726845410492,592.9701127243268,303.1976223036166,3.523465940714976
2959.2398216176243,279.79951664020285,147.934865579417,7.7966148041376915
4866.729562994671,269.6515739864879,150.5626078927835,4.4999718220077645
2788.455736063985,560.3513615522216,297.17033196254846,8.303495599214017
6934.08767505863,265.8437153067051,118.41372744530294,10.607781193630839
6122.156031789281,234.68959937246927,115.22241650793585,0.5347882777264168
1946.2719758050885,506.34983475486445,254.90848385302232,6.891972885885966
6719.322744242175,509.85696890232714,251.2897056751823,15.285069327239675
1709.7880374371935,570.560584547458,236.48168176011515,15.621737039101191
2271.031849660105,469.71277123512107,207.33079835642405,19.074825668882234
6795.429026439339,494.6941992713163,288.2303012765296,2.1324866256848596
3331.0328740302084,516.9014598424671,245.03254033090215,16.720482625374224
4708.1579539732365,250.2227771610188,138.81731235143027,3.4913719483395944
5663.724621075003,509.72062544789634,262.3314387655725,10.244732536003331
4317.168261045186,408.4185102626671,172.0306217140875,20.007631951433602
6814.9174748202795,479.8068782128259,221.41726667388636,8.54794924256861
4170.07376187973,268.2092063319597,105.60407016291316,20.293226780528872
1815.227125224881,594.7304597806891,251.09786958906938,14.978271286432697
2273.1279365323126,375.24443104175225,192.94591929179035,5.436871776781382
2050.565715106027,497.85384310352373,259.3674315760984,3.1958120239983456
3112.041468011731,601.5720784375245,266.16350713487486,14.334669041058113
2803.042956407292,571.8781726515439,232.4673287671343,16.832871272326532
5721.710886311811,579.3215995858682,227.03603882624867,21.019967445636034
4715.796093227787,420.5736082802056,174.30984454653077,19.523816280668505
2875.7472678561135,299.1559063261149,141.74426097607164,4.651745477746294
2932.8307496960265,424.7032424271571,207.93869149812596,7.879134118301412
5652.688608833205,436.85582262228746,177.09875955176736,17.435232436318838
1135.3632455210395,163.9456612045579,72.81176830525138,9.15081202993424
6423.444653219249,499.2119953764603,228.70555340132918,15.670665361595404
1362.1222997717887,346.2606071134447,144.2333489512986,22.859798328104496
1794.9250354515968,304.58763487806664,138.21630732561763,19.92307428677953
6354.731754514892,302.0264822864236,119.57377326822316,20.535016340091005
3496.8866623104127,470.0902820811807,247.258466315161,2.922279483248169
3837.9524449247187,371.6948870806896,150.31999805921603,24.042837413714004
6586.1547249177975,555.9044690287161,283.30699393901455,5.744666213712346
1368.8140650848968,566.5867724211048,325.4460508095975,3.9079191653679235
6592.019055935661,386.39509938683176,146.72652884720952,24.615602669936276
4376.482106115389,443.7899984731773,217.38668243851035,6.09741010372471
3397.1627587242206,222.64883872973428,105.09223099080404,7.46172878244844
