C,d,g,r
5343.02728282484,278.21948793524166,89.12663963260471,0.10138677370724841
3816.9267873940234,411.96657188522715,93.99787091944025,0.2948283477018728
3780.1047677035563,408.6664533834799,28.263157572879116,1.8226315656848995
5342.061326428091,464.291826162207,103.3901788709658,0.13494845624380764
4389.5919239298,375.0919867771854,115.24969907129177,0.2084197074179493
3061.484259774794,285.68172164087235,24.346956468274414,1.6956821705030107
2787.694333931099,260.68029141625163,58.147065461341356,0.24740469744207075
1737.5420763168909,547.5689491005068,135.39621243845133,0.5494721928506193
5623.7385381458735,388.8255355680305,36.45319504507272,1.5428284909555638
3824.3443938789715,430.42265810930746,36.958653475340284,1.7293167631010704
5544.206986220492,488.1979935562103,153.56528556021146,0.016654638144558365
4734.298426198782,299.45539711907685,83.5717503919794,0.337087854814124
1115.003071208244,307.6709063183364,19.78767057188059,2.3575766633041173
6245.680975903454,516.1991857120744,85.55346967806636,0.468337825984411
2430.5448210076765,123.43286534707782,5.940867603809393,3.19175496282129
4079.7303753277374,439.7141230015981,80.61412061351913,0.583975587240216
2278.7743420226952,360.5701272617994,40.03191974868329,1.2805850748884677
2823.1176269117673,554.6406045790987,75.7326079794425,0.5999194542309076
4395.183967707826,520.8648974307499,109.32172918937133,0.44320705544993333
4223.165562084075,554.3975629084936,209.01975445427573,0.23330857163736246
3205.6221101225506,436.36412204884743,85.82749813375821,0.29872352796328855
2235.300842082441,565.6118660352321,129.2261401278723,0.40018670423133934
1965.8560124993096,107.46204556415448,40.89214189415876,0.262269940539126
2014.521629021959,387.6911612639461,36.88652010309954,1.157573729151467
5053.825124957681,529.7633714437885,175.14251975620016,0.3223701554224161
5507.851436092662,160.09764988757772,11.247879489992771,2.1415110934934427
1562.1842871235367,564.9547393934408,137.94772106440607,0.06869285389060194
2664.3407552454278,519.1689835384203,195.11600250793379,0.16543684362485947
5501.299688875242,465.15254872371304,85.21909529485347,0.7089350284596226
6046.078280460315,530.1640463139879,83.13839338338198,0.7860037778091467
3202.8926916744904,514.0765494895703,113.24100170755412,0.07507942979869836
2689.7316917260464,394.2198449946062,79.35243284660724,0.5019542472381247
4675.764117321161,302.86595354855154,53.57368187370379,0.4446474716971828
3749.5038680645002,354.02169404909836,75.12074380335683,0.01309451370260728
4347.369858991315,544.2456582301778,97.8791857834923,0.35017724454494487
3180.8036869872426,443.0155576340816,38.17378295263835,1.4975915857361923
4321.908557211949,122.44085785319805,27.719109792712466,0.5865267681193919
5923.546754333273,464.06444203933455,133.67206092281015,0.4055140140136677
3423.7304062894377,286.19133407762865,60.601171436163234,0.6298057344017621
4777.028251420222,214.0042058135531,59.57180160879799,0.0775363944345363
4491.598042775253,418.775501825542,40.4486681760605,1.4972079572774686
2447.608725326338,418.9583044132055,68.13050508828488,0.5857066767535991
5690.819074507004,402.4906311740492,66.16786805566784,0.8212602520182279
3126.6751799196563,241.47149694939412,16.037493605088805,2.090650111172468
5277.187898540593,312.02387921120265,16.866040642263098,2.83676477478858
6919.69803056153,534.2765813085529,124.10357333115138,0.41050040607064614
6224.200963512689,583.4790774868887,162.90912778649658,0.2422329270076583
4839.675166690031,362.1731822593755,65.09114453446925,0.25612634306925797
4851.272084629756,477.37215346562857,109.56808681543407,0.5457501363845558
4912.2677551978995,320.5164848619485,67.71992518244893,0.4309241421841707
5953.078423103908,602.6028397653281,209.36811085232836,0.23364202402256534
1765.7769134468945,377.1688623297941,33.47902854480044,1.5033222336296868
1969.0520969111285,226.99728860108573,76.49029015777502,0.2961741520224841
4979.582969015925,480.46589551734314,32.20095333184588,2.1724074078431457
2202.1126951341703,434.7645069074915,44.81136664287732,1.1731708794610007
6423.4160727205735,225.15823382927982,77.26905143971298,0.023922917756239268
5390.0549796818905,492.8359457176891,123.88530207140919,0.44866274036354986
6262.835484911068,542.435866707909,156.76886709914672,0.3748237791800839
3070.13396969876,437.61864172448213,81.33029785284958,0.6412775864176644
2785.572129378421,522.6706226038897,159.68732689294782,0.07776574118950358
1627.676299351608,438.5076639661497,33.05342910143775,1.9097667139172751
2648.83956897427,551.7835646363651,153.1535793977529,0.3631450598838306
4164.175142006373,345.5636104921905,23.089204400017117,1.9461678489202412
5049.801394553396,72.32005231948253,30.538942557464743,0.2418811605489214
6207.855611101599,295.91163224153496,47.71139237417302,0.6575808912741095
5448.475604837032,601.5417889667201,46.69780196392795,1.5193760491222474
2301.0326499157145,509.8675045533648,43.067491001848765,1.3728525596017547
2735.632586534739,355.2827573157498,70.38510758320648,0.6600951712281138
6222.226892028675,574.263921261937,95.905905797293,0.6800204135246545
5156.684737981619,419.60052325821283,132.221708019999,0.17076400532220024
6599.430442356601,329.9157810629876,46.17753861068634,0.9438513684521496
4458.369399574127,308.06570386342185,51.306483717627614,0.3774589952147357
3761.8381254201317,257.4873449786362,89.04088607572305,0.24927199120837373
4125.701892070358,423.72728528233165,170.11062940619792,0.29737342798606337
4858.733946990763,22.539692587672675,4.444239934590687,0.5065094194548319
3471.836417752148,545.5533986927948,28.202413099697342,2.886614191857566
1230.3373611184181,291.70175701469464,97.5703643123628,0.16836374665293327
5339.228588667286,153.9403179842301,19.668855495631195,0.7634532408339304
1208.1278938842659,518.3964361917791,221.40757923075944,0.19010526702141212
6391.433054645534,515.8866738582719,35.45816352396599,2.21782972099666
4294.552906473881,550.9517056378686,181.01484803906936,0.3657772124574312
4245.454863888021,403.67001508974727,129.04216985811635,0.10406935356072372
3848.7183277966137,527.6813492976315,68.0276931847069,0.7587193825661189
2843.5348298742265,549.0471105020744,44.55434205214047,1.5465556589064042
6199.737363163582,455.60296931957475,62.56811322947637,0.5955881883034427
6081.508329291388,536.4611066395919,163.87374770807332,0.42924246154301543
5438.353691004736,469.15166155337766,143.80713850431988,0.16676506510568076
3681.5286708364974,578.6596266957764,104.29373150076808,0.3488435796414435
6950.767892506732,231.59059855590897,17.50986932411121,1.9250361765164872
5524.147823003451,278.3556978377774,77.18076524335227,0.4445449005526575
4385.879220134094,567.5911086922299,85.50285330363954,0.8475022410547355
3591.2846287287566,383.28310292807805,31.906136654260724,1.4006610231989782
5378.445208440619,422.4732700688895,43.59954923021682,1.1271662921820274
6003.299309427184,555.1651834151492,80.43305333246714,0.8374739708748626
3405.87639606975,68.78807290806851,12.12676123423204,0.8089302843841271
5685.773635263671,413.718957977518,36.541104206142265,1.4063370674365414
3152.8122389669147,189.82301435045576,39.786896470679615,0.3823071804922493
2428.6985448724918,491.9745599623807,22.57492991598695,3.0768629285903284
1845.2427291956337,396.9503452439642,82.71989461541295,0.26089948582001965
3206.0803981437384,321.380117838463,36.13710596610837,0.8396444822405502
1281.034661793507,193.08651614361267,22.66989113532407,0.8615952297462982
1936.840298246961,460.1457982733083,235.94485288641383,0.13537284719081133
3152.321879049494,395.0424011983537,118.16844008078672,0.05837800129936617
5306.823959203084,183.2760278054469,58.40645346479931,0.22617897714497487
5213.8712048624675,530.152732651083,134.6823571165202,0.3517403367567311
4952.158991475023,488.34229757383156,88.08494231975402,0.7596944855074482
5503.1849290010705,419.96409033879166,28.68395259339671,1.9297222867971302
1471.462345668118,341.9388488508374,144.5024764692381,0.20301595999318603
5476.609115699327,556.2468334144181,68.67517931737925,0.9524645042541854
3678.310243975542,546.7535422889434,174.05086469112766,0.258729876654505
4135.804942418765,235.3800481636882,44.50458747221346,0.2801651752307442
1717.6251289252878,596.4222689690918,52.77862595817655,1.382620692485275
4694.7183253518615,596.8238202630756,109.63960419889203,0.5338427806435466
2472.8607364899517,428.88406349549444,88.85794815117043,0.18289141387995234
2448.158110634279,513.0470639060727,104.71074405979562,0.33694781837326626
3500.4664100041196,567.676632890001,84.63557359010494,0.699255892193168
3934.5328677625967,571.2467323799535,27.94895608171642,3.2065714316560405
1394.915202706351,286.0964853161123,31.016654984909177,1.3395871198687654
2272.305874831636,291.0495452817235,73.47399961758784,0.3094252847041073
6071.677854465101,550.6692705750946,160.39393174379381,0.37376395070182267
2128.6915277240723,361.20828372664226,89.87757913840002,0.2719675442915965
5123.797087850685,313.1409922767624,53.076431674059236,0.5756765960496748
2077.0834542258794,202.49632697848634,52.65831243813753,0.2369549826472019
5704.240550190678,418.5892314460473,36.953969875690426,1.5525110956623611
4245.269032278905,532.9316872319085,80.79570809378731,0.7399490926995734
3044.927713403026,314.40349141188676,38.702815312010884,0.8918053725846462
3730.2159940757865,551.0800399378377,40.222290047966446,1.7776323169047608
4223.894214721082,541.4289875743307,171.01926414125887,0.17821591531221107
5493.845360801516,321.54811320560174,157.42932541000678,0.08347928766240814
5454.45276119023,513.5553255356219,81.98842318353137,0.3934520656329227
2171.2667007032865,190.44827946709566,26.924122136712462,0.5691057619214465
2019.8366343012065,273.5060374783776,80.99463504163518,0.27871618486518723
5831.027682524681,456.03193698681144,74.7211783761384,0.7038741495252987
6088.598507915879,135.6423281408017,40.551874605108395,0.23825403610064116
1211.8888866879636,423.90753462795294,51.51529534632785,1.18035504650643
1706.8123362915553,454.82190671032475,48.964459591091504,1.2789289360948695
4697.653355156427,291.9969943235066,53.409186123862995,0.27282986664082925
2254.8804093245826,348.8053315035213,31.893836682404988,1.2184388662881624
6699.541544559061,474.0502581369431,140.25220006576004,0.027707238583036864
1766.1492510655635,193.6069548559694,51.00183109557139,0.03634417706163712
3793.5266967459734,213.4653969572863,33.893360814592675,0.6353101141391315
3176.3680482939785,60.13158898750897,5.048989010131534,1.5280305914668162
4726.667240723317,118.19468152408675,11.01981210695801,1.459601454990942
1859.4118511652714,208.45821475424754,46.55652525448336,0.16508674267841983
4122.846776943445,435.56412137104996,89.4568828209364,0.3868605223239847
6080.085073916209,306.7900294419167,32.15341875926985,1.2638657495713168
1990.7153433690228,54.31881647334724,8.914354321297566,0.6392230303477213
5559.22114656599,462.21978578431316,123.4333878824825,0.2807450123182319
1547.7277790301991,596.5260894817845,227.06614141110927,0.14218349023411067
5652.939523835488,400.1868212128532,19.250269800482506,3.017384810502659
2506.071881691074,342.69951982988835,40.948452300033274,1.0487498435995375
3753.580856716396,434.1280851074226,65.3403828836459,0.6618978895788508
1749.2855722590807,605.4190902420418,77.84881689028741,0.9740497712733721
2153.821991786529,76.16230536034378,12.762345588983095,0.6076950502140455
3045.5297264047344,469.8861935683245,12.87259040253185,4.538883423524638
6186.033093865529,301.5024061074733,59.69099252808046,0.531017044630977
1474.0987221516102,210.5059536690207,41.36759094752935,0.2805493237156485
4132.647253951984,215.518756717592,64.76263088872894,0.3856138036522091
4799.335676793845,420.43363690369034,96.20733540498216,0.48331661732855624
1403.6099012649406,252.33261710309642,54.31665878367685,0.4500942546826642
3258.4410758851354,596.91541980669,54.43025911478403,1.4581793887376566
6774.0382846270095,541.905732768763,88.62069367333972,0.48753610709232037
4371.678935581984,476.46250790617535,178.24845586959887,0.11922232533517682
5391.062248063065,497.7223440116696,79.67353142651652,0.6271990050707686
1457.8247260203887,605.9753843856365,100.36231538100483,0.6865550879768882
2063.4744061077254,532.0855115536165,114.53166013669828,0.3854831983964555
5390.892030457643,151.1397005074487,28.31379700354809,0.22529377808598117
6186.285818431756,448.20489787500406,49.10607977174121,0.911430020061632
3079.759229127944,578.7366934044886,136.52019575212339,0.4852274701704553
5189.805794718783,507.1042508348941,61.25080830998073,0.9010562731183783
5865.656573879373,205.75578844514817,29.34428273197566,0.9145184697567323
3277.563073856274,540.5549940715534,45.98663329580357,1.3604151619506233
3228.666841760954,582.2632256216818,70.80713853656651,0.827339434463866
1026.601722659813,403.82854308234204,104.1723758119731,0.45404114857056255
1139.980041845008,301.2917667516158,79.39674169222916,0.1951187015706659
5152.24859239134,457.67995630283906,61.51033268025972,0.5695871447287099
5686.630074613727,492.8761184736064,84.9749545062986,0.6431401294457877
4717.331208848205,472.8205894822519,88.16262790611339,0.6449793371798134
2764.7175457095195,113.1506173539108,23.844963462095933,0.5371907137569042
3383.6824374147063,525.118069303461,177.19157034104788,0.12443778696118557
2280.8612579688634,577.9509250207548,30.48159322549605,2.5783636868754916
4770.354013135615,597.4850915957056,52.552716147827205,1.3932303036376725
4241.387609857174,314.9801007195973,53.26043798443885,0.6130929600947164
3534.8990615655916,553.0260269694292,77.70169099198903,0.7764362915829086
6516.481836473196,313.2767086237037,44.853975150416034,0.5226102276469057
1386.41651195451,564.9723358244925,65.80348209624313,1.1788638237281523
4406.9493783541,535.7622509810886,51.11527974189893,1.1295644728360164
3462.311387214194,335.0237846354685,99.75966213907697,0.37384545769480404
2566.326262854024,456.03055509293546,47.02673897550823,1.098196910674084
2257.1621101205883,404.23863476519716,53.159291649249084,0.63740923972289
6439.807433958695,47.37203042462673,8.111324111131744,0.6517100853175435
1428.280551938438,244.60396329230338,19.46031491764687,1.8254210331384781
5413.432565751083,242.45365697036615,34.22341121190415,0.5271477537498839
5454.626480481932,362.58263010978555,104.13870063073806,0.34605762610812324
3753.7631393090396,424.4891346120932,60.433797361747,0.5631900827683349
2281.6680795358516,489.05523377914733,108.45081270670264,0.6239255564204269
5918.9612292555585,438.6905368235367,85.67038694125814,0.20886431782031978
2069.958468489116,226.94475045915263,31.579014196877424,1.0210478087751216
4648.614965620636,431.5706605067702,48.02898535308543,0.9920290875339608
3162.4777989060262,323.2811964730771,34.2847846883258,1.2149378755136988
6429.890828240021,184.62712690317204,52.714972309666386,0.4231535464721722
4839.371749166457,319.07987286097506,63.91274261173553,0.6547000767198938
3792.3072796269544,317.4193902362499,16.592508392786115,2.7701904373565363
3051.7938199833447,424.3911776366611,48.427272094148776,1.2386558661911318
3936.3469576996886,406.9911782749364,67.84998647799952,0.4695769467238464
2732.167548151371,298.24716969588417,68.5107762397389,0.26558120091721993
4798.878302420584,581.5047174266988,98.83337806440636,0.33776680709179574
6313.35405161136,375.74548714927374,60.11160821606147,0.7622845856425016
5238.511555918644,352.2840925052062,26.01363849830067,1.6998419158179012
5549.47285499191,500.6676919193548,124.83954895356027,0.08742137056653643
5092.3372461585805,537.803818658654,97.19858896398071,0.21566748431970434
3325.9232126553998,356.5477448343804,60.06372357280552,0.8550206929809148
2970.4274816996494,538.1608734264696,169.51263799749276,0.3428946608728174
6173.2643315320565,537.9878778743866,195.567184261625,0.2709573332923101
1895.5624668667654,500.07830075549174,64.7429401361726,0.9986348675288726
4215.223997944254,206.57300059916767,49.059940178716744,0.24742808752347178
3719.459353431199,592.3410154797231,35.03165424183716,2.4126066657071368
6144.947373987091,526.6216243031199,48.72798900424354,1.4360634767291356
1067.4859204164757,268.9032358319315,62.983704496414035,0.3103099062831334
5293.249289964215,398.2398438984303,74.16866575764391,0.7002543539270752
1050.6122163695295,350.8862368707712,76.29461792933176,0.1408958762207696
5967.783645467631,404.57200964156067,80.37982904645213,0.6125513760611089
3606.9342426665744,245.61262188728477,22.5484114136295,1.1805998778012816
4564.427781661623,415.92591246063574,129.21528087472473,0.29418750171668645
4395.611364536682,503.161391317774,101.35795995707184,0.5113103932880521
6377.597043433238,487.00131902890763,35.05607565063991,2.0943590202646534
3828.978332478845,538.4858154941558,55.949544340280646,1.3601856440421127
1144.1260167911325,91.25735204961714,25.8772647538359,0.49859988872971006
3532.7239580580194,90.03194313584581,12.982776646238314,0.6919316240632618
1051.1702639430534,265.95610218375447,82.76484168851104,0.06957049502232332
3692.281595616751,103.34043962132137,23.20706762978082,0.012399073412491524
3996.3808993977996,482.7123270851061,25.437634836471442,2.698285118830615
6084.635537502552,485.55953679292196,106.22087987063479,0.43395447871413345
1888.1502404588487,253.8349099249186,74.26037003012037,0.029009518846503185
4710.266034263431,478.676497738237,123.55064984348807,0.016005714739890597
3238.8566628492295,291.3743651897352,52.05260817363556,0.7269845493172291
4066.7266160463123,579.4039972889465,73.50069225496031,0.8893870446780366
6404.42931297862,430.60768425754264,34.41424166420758,1.4969214792016514
4220.5795528551325,108.42758750995102,7.482011350140176,2.056850553123752
2360.0591260163874,89.99834841457542,28.936617499836093,0.018471736233800495
5011.250210880832,422.29157933194756,62.124201878530904,0.8182416324559181
6007.3382964233615,411.0523263238137,72.53313903479811,0.472048416002369
2481.4671156190702,253.7020233221262,69.41103985864201,0.4267736048664428
5463.85527528661,376.8613794075345,26.04737976737748,2.0344178486257807
3099.212178128654,482.83433725135296,19.226996226507946,3.9248261820902055
3545.0981978848095,525.242346216005,158.1327311902764,0.02701385982510246
3222.4228809774645,553.6529687261973,56.26430546911461,1.384736269222042
6279.659152942555,406.78406869094243,167.77877650625666,0.12563230341477785
4044.292054441941,592.8410209953811,129.76892244435788,0.02085876707811926
3338.483960704941,609.3721355033105,50.270592665451446,1.6937582276717629
4932.380947529239,469.67245539971896,40.39493752318895,1.3697110797755514
2327.3131298714775,560.6379701849387,75.31341276693936,0.5855063825005732
6258.3162525931375,200.2823593344745,55.74658430881433,0.32062414775050035
1341.1132546843014,196.89769520551903,22.83827261945563,1.0151210792823246
3692.195917538479,202.32039979038606,66.85973055501604,0.026387302016430372
4363.394071086681,131.0712525344312,48.3106540064645,0.21908213139881327
5653.113391780465,353.76509082318614,166.11639648500534,0.09289715112838004
4386.597305919404,599.0456991244483,53.402007878969464,1.656590568962844
2364.672676866807,207.46445605817337,61.351834269585936,0.34464255211468653
3651.744276302935,228.06712827648,22.633778649932975,1.2242711237177004
4116.978585231261,158.5280757642622,36.5961809764822,0.3517316311359603
2738.8121433978044,513.7616728004837,83.73383352243437,0.3012582573366036
5832.005354406608,452.37304513386425,86.19224015020121,0.1599822768240888
2055.777162380705,391.03878184484955,80.53206652272077,0.259331621393207
3447.19961599853,342.53522231375115,82.3911359079423,0.09553127229399833
3283.91957822759,303.7738225834854,160.1163513312343,0.16117338503773687
4705.220171224298,380.95156271903346,35.93599834120457,1.417372260196443
6641.017522717468,456.84470495165306,49.64138052155287,1.261877031567702
3941.153085679126,492.3629966442933,139.4436938229955,0.010842256075742573
4244.983769346788,340.26483240565767,27.561185665635634,1.6030299232825864
2858.340041437313,433.3330166996081,117.68845935509908,0.19146683918065258
6035.674124134712,583.9475590270833,54.924162906583916,1.2333626257666785
2839.0597957228865,415.53697788985784,35.884511574491306,1.662682861267274
2194.269162204885,342.4116383486121,103.8815030127971,0.1842407951077691
1887.2899231384938,572.1085987097957,125.49575018039064,0.23979166505271404
3317.3325636007676,165.21344521956857,71.00219377037149,0.26625994128598307
5587.627483836831,500.2136614722298,42.21539764810581,1.7579020722792826
2445.161472564082,177.49334289728444,19.80318534758308,1.0293338803961192
1626.3663653538938,587.9591803498894,171.58440328402287,0.26102961545336745
2925.4414185760616,460.30861264304895,25.29607920464199,2.706886112932043
5898.276281762143,384.68253446081275,63.62291279760936,0.43156263102559034
1009.9961866283609,452.7882829342007,98.33810152053447,0.5744894923749169
1351.1987550345946,448.4392188031857,80.80951793305401,0.8630443415541281
5119.872968241285,375.2340028605279,108.3848959573448,0.3581558001003662
3714.66368967577,580.6499552410161,41.98740634390324,1.9516733615524537
4949.8289894876725,351.4300327033084,176.90347779059667,0.1346342740658432
3319.4741292370586,399.0970117976607,37.97485901374806,1.2199339546257988
3031.8131491435897,417.0842674504063,58.20095992954945,0.6278803083683815
2894.879646151118,401.9609711263053,82.60918271398958,0.6431485250846467
1954.0848169868245,561.5469440799396,130.08431249943004,0.3765550018903716
5715.869510818177,455.1409064319668,25.989041356458166,2.5282424358362263
6493.611370881019,286.0391864151149,21.72091589743362,1.7729401499821535
4458.447571715411,268.99578551108397,22.24392650005235,1.4148859391910882
5208.291696235919,520.1698710196083,95.35190893446872,0.18600313971633253
2605.110223714819,424.5632772259736,99.55651930400369,0.2848530612864635
3348.9218280076725,316.72164675020815,27.607355534191374,1.4812992456812601
2502.8397720694124,328.84677303531817,115.7451102869914,0.3701709471446595
1688.8408330780833,326.8464078807337,48.39578854338828,0.6831557095583527
2562.2543129873443,357.1018374714784,162.47243896943385,0.03653660683280591
2838.4612756006973,85.11983218170664,15.230991411156207,0.26466934243533946
3605.858631827177,587.167901590528,219.83945240996198,0.3023347771319048
2364.398786178407,439.7960482975711,54.98859334785739,0.6640811608444293
5190.574339423924,386.0918115615199,39.323668481005825,1.4403012548444671
4844.108799491791,325.4340165801834,34.93388255511924,1.2301696675675713
4199.055650404003,555.9990138420175,212.39537551251271,0.14376656944123764
6263.815642633555,533.1463214503947,100.91541846289111,0.7466748597857651
3113.790861917152,307.2117557981846,102.24899588070419,0.007725065577124601
6765.746468333596,286.9003475036182,68.17403156609483,0.15455568182146973
3936.1728481895916,366.32792648591163,29.344102653889237,1.868710025998706
1984.9418898032322,601.1910413731863,108.71070026541713,0.5762610972792623
3058.4468225539026,179.09895260179655,35.63909326524621,0.08295122117309284
6114.772342126874,519.5616978788013,61.96378494655441,1.0799337031414757
6241.67539169188,435.63498855643707,66.93596008075012,0.8892766872920976
5672.740376211635,473.5560049497141,123.64471614164228,0.3435534293822061
5538.343582122448,541.6451871574532,69.29026030234468,0.7022300941239139
1455.2106524203784,442.86948674277534,89.36578719001794,0.5966518127567582
6059.534985435966,534.259753800442,175.6820074794334,0.0181104299195734
3164.731654571692,472.90271409953004,46.01371601235377,1.30884346301838
2507.4950786786276,556.4856369648146,129.71066995522293,0.012059264858112984
5325.317298196154,318.57968017968824,49.330522237884445,0.681502452429134
6173.440799884203,344.52311964104024,93.79240059676971,0.48707305725499006
1567.1167825955522,544.6439264633309,198.20412602868146,0.13420692122040648
4580.262404738856,604.9886237695838,64.77884430816555,1.1396993838162137
5089.91671992662,466.1703651017454,32.90308802057213,1.7440438196265984
2785.48771800886,455.4404191217785,47.66504415932546,1.0607114928462593
2034.2885904845361,488.5515781629054,151.19678387587936,0.11213627863247488
2746.6010695125374,298.8977809881542,74.4819798908133,0.26162170141209484
5986.4773354635045,175.98404030057793,31.07991014979311,0.6224889005512482
5236.684965229627,429.7359371314349,53.815540965062354,1.0160896003074749
5452.193265198847,462.97132575039484,91.31398879425528,0.4089223106982791
1860.1703335584482,340.3028409160679,37.63248380233022,1.0156460612209266
4203.681934391039,375.1383174126013,88.56538538553701,0.5710449561239609
4620.590333484568,380.0696274913755,100.37666213063629,0.1560787648485149
1949.0028094096301,495.8024477324002,49.37691102485464,1.506063481040091
3178.143456514075,473.1186535824884,142.76478284527116,0.11428230128543608
5002.462724140076,322.1481215952685,62.410777282552964,0.6369135005416294
1427.8541006207279,570.0606070698315,100.16254153868078,0.8481069080078685
5580.418091705652,517.2781694412129,40.92632161623444,1.7895904042168012
1725.0469181002013,522.6279856586241,25.534854987609506,3.1697542157864014
1811.116982893027,474.5622769003469,38.42389000291814,1.4779676502736225
4658.496021517309,467.9595490619819,41.75792673071038,1.5819028707744907
5003.359528393769,493.694048802315,129.32813634672422,0.16806025398921645
4006.8744068679716,317.26563797262196,56.888948706227296,0.5689583352921612
4782.048943676703,572.2002475446577,46.23346680504909,1.5891351932435351
1930.664622184096,340.436104427022,102.37208012333437,0.31464888666098373
3135.7365286764566,181.74263402708763,56.49843257299145,0.02805604930754435
4527.100471320719,501.0169684373511,104.37417998515934,0.513160742372895
4354.228270349171,535.9081014073001,43.36194192170209,1.796422486853687
3224.315591908492,342.18717782957873,49.07742330286901,0.8411626571706695
5044.467059009912,332.1528463904103,33.72434734621331,1.2272585107837983
6899.087316018651,522.2452942764031,60.080756903682406,1.2122133391639733
2070.4824484433016,390.3495376247645,104.63749299523778,0.2849850439756135
1840.3220786859968,299.3137360692984,67.8053078749727,0.2621435412997058
3314.7785035553993,257.65648772737785,27.375966184346957,0.9465926166048856
4800.523892713022,508.44881639056507,89.69176143111765,0.636793703096221
5323.238818022401,499.1896733592357,43.893250518299034,1.4230705505736385
4425.4058653337015,221.4508136309901,21.73400244636767,1.2412294089121183
2748.7162265342076,516.0112934721553,49.99189771568741,1.2425821789980271
4674.188807174252,405.1988871925748,42.22975207305238,1.366658507698297
4419.6773052502485,369.33112752936773,79.68920509723262,0.2786801714659628
5608.005883619852,446.5264481520197,48.797645057196235,1.1631079465857852
2455.2139207304444,473.43567336490327,65.01169976701264,0.6008206989494663
1125.975106660667,474.1804508247168,96.60331839040819,0.024761816009783666
2380.1377461420816,272.00557660938307,35.85521227245072,0.7351097006122294
5974.636811897984,552.4254573986492,82.959473955219,0.4764577619206227
2721.513800328803,362.0519553572117,55.30712778372538,0.9055202883295866
3176.382181110471,368.9178870853271,77.16437090809053,0.2973988481212539
5469.57765318787,597.6907819699867,199.98221085964784,0.13094730115793313
5208.743551614151,546.0345273545521,127.59107841235961,0.23722999060769978
3914.4135503642597,558.7121051144285,146.3086863791086,0.28921477327349054
6309.501863513777,133.7718168483968,30.216871498453173,0.35693047626620067
3623.9307114785543,248.40101295275366,58.27825501092346,0.2561473207027162
3673.4549412757833,458.8282209530216,52.98869878690975,1.1995503720831175
5168.53466047433,500.70078992773404,155.91283036220284,0.2000640594618827
5569.675949352415,470.3433991696427,49.139623242408604,1.2352163227618969
1129.6633128242445,552.9794298068269,186.00445538840026,0.3720253657474547
5059.824004268319,264.98035676858353,101.41305851828878,0.2436546259327032
4580.997501073665,580.786538340728,181.94334114757527,0.17676965722816973
3877.530362133032,326.751194799858,62.39221917888008,0.2889077375968809
4130.5607792130695,400.66233919807405,36.431977909184724,1.2477445150470468
1973.8046603335151,507.99327475560966,73.27140559232869,0.7770387512191794
3152.7593903529328,463.9152496577428,23.935554914980596,2.925513575992121
3652.2617427419937,272.16669490414023,18.103943656741887,2.099425729844895
2136.4000530309545,484.29850858684006,140.88820226337177,0.2629420629041509
5397.051909705686,464.7357471318651,29.894943891772943,2.001090743154269
5655.040426651129,480.22600905706423,162.39424541633983,0.38618057142375467
6941.494112840773,460.62476368357727,37.05843964071549,1.4405125921846835
2618.771060158559,512.8212297633132,72.41914366493991,0.7742945935234786
1359.9916255887683,494.6666397051543,57.64346044624755,1.2418968413757807
3854.1916847441403,224.31758432735586,8.874689272035846,3.8099572892462197
6637.888120837432,388.44025873326757,27.82496868792933,1.6969974795447005
2858.9378269427107,230.50430287235048,30.547509842534744,0.7651911518995416
1586.0680515001084,285.26685882085275,83.39467317932525,0.03489492921654899
4845.351425350294,460.3123799107532,50.767562912294764,1.0198632187235095
4078.999146792822,313.4543900948974,31.449443266474248,1.2732749825122682
3096.8363036503542,348.1074017010901,50.79179414874952,0.9257594038924053
5146.396176343347,382.0935070954138,93.24111861879146,0.37314561949441155
2464.900599877935,393.65047128188263,43.013820385065515,0.8929309835520504
1507.0255283395118,429.8673420276026,90.70688774076106,0.32875671162436615
1779.8890107504783,441.6775991223122,185.36420078580346,0.29626940709027033
3107.4497753288238,192.32930773568512,71.41766709530249,0.1267717099296653
2492.163039362737,485.5273613630176,73.52062364941203,0.8593438693891083
3881.821624254098,270.58998996384065,79.07567240110303,0.41432937105891915
6003.636339693585,347.46856431617385,42.27539810394563,0.9878329418038609
3107.0004963650395,392.56295888634673,28.075598653677325,1.9660084602837493
1507.4389766381069,521.6288785094524,41.859653915730526,1.5008474490002972
5064.232285328666,489.9035071673914,87.68364492054123,0.5911943646959128
4683.861672116831,486.48674653805523,109.81539836832938,0.2007043083316114
4522.631115351323,547.4227047204881,144.03816648763737,0.4959840528684692
3871.390584000627,606.0826558922507,43.03722718151895,2.066079696371741
1532.9048498449215,436.0673026882147,30.01466487389199,1.9904365937214399
5608.578096244009,604.4751763182113,162.50206758926907,0.08799441751136705
2604.5053243817592,237.01616328671562,74.88923391938746,0.10083278302233167
2118.074051933161,420.31352926783006,74.5400213002691,0.2200782947136365
5886.382796560607,206.74575212732927,47.418242223841055,0.20195848854437615
2117.6977791412746,330.3238329079992,95.8894577746646,0.34138153690321077
3167.9414396482657,230.67239281904185,25.38831381342522,1.2141136059939315
6712.934084943971,595.6218988527844,134.54829778431036,0.4431483786688985
5041.335657431881,157.62216411313722,11.907275193343263,1.6998217990629108
4355.0446238152645,402.2039588256815,26.51419332681655,2.0151513827888485
6598.386460461996,398.20293621997587,125.56015740746716,0.08696058107288168
