"C","d","g","r"
14022.5737884175,400.646657167468,85.1456076055765,28.4824557106011
48248.4519546852,819.696817882825,136.090400471352,66.3772045774618
1024.28924175911,812.14973711269,75.8228862727992,98.7118727765745
15616.4082705509,928.762645780807,72.6770552145317,82.7148882446345
36516.2605899386,610.612629238283,97.1494669017848,70.1519731952809
12951.1057387572,633.029759136494,87.513084894279,78.9246065156767
39476.6398638021,815.292973942356,41.6405192390084,84.1073946902994
4601.88038880005,483.384813739918,73.0393411102705,76.2084507877007
16021.8808150385,862.559724920196,124.566014128737,76.741902986262
3801.78440408781,549.36145949387,12.0513482964598,94.8146993503207
13108.8266463485,895.832149395021,183.608266684692,36.361019369564
42918.0597460363,21.2676772263367,4.06959489826113,58.4549639105098
29730.3955298848,966.726034099469,188.195095190778,45.8758357468992
7912.29409375228,923.75097304862,183.559993457748,43.4855295515386
4743.28919011168,805.667196755065,78.2791008623317,85.5547888468252
40649.6339358855,976.429014455061,35.4841595732141,84.6255324162543
29672.6138829254,925.041006806539,9.63795878668316,96.627576846187
11501.5839789994,643.607462179149,100.914417064749,72.3819311568281
45425.896700006,445.145544644212,75.9786246733274,64.2505228128051
23708.0165178049,117.591742034536,16.9210548850242,79.1889339500107
4630.39641175419,831.144515829394,127.576272844803,76.5344693491468
12591.9217048213,918.616444942774,161.155895285774,62.6635308687808
55549.0662900265,424.554654381471,28.216378668556,84.6332297059009
54652.8859238606,586.431798278587,68.790744058555,81.8973658721894
21342.8345040884,850.353183819214,64.8046448321547,82.4211247894913
59148.4941833187,598.689285743749,61.0619353472721,82.0958105807426
58020.1791252475,955.154188233195,8.77002023393288,97.6048533511115
44738.9191789553,615.641456291778,76.5741602219641,81.1062280698447
1217.40333060734,599.339919278398,134.390661624027,15.6065130830742
36589.5277049858,624.21866020863,123.652077638311,42.9191600872204
38768.949915655,334.678285848117,19.493132651085,86.7576708790846
40799.3103554472,946.251898634946,91.9346708820667,81.204111858597
45342.8861862049,975.437833066797,101.631404326996,81.8840234801406
1273.52709928527,427.144809897058,63.5070315669291,88.0211103567155
18943.9776302315,809.004573210143,59.8768795167562,82.2136435396038
28233.3606465254,834.592316933209,150.316527480725,58.8695632320596
55872.241408797,589.436514737085,45.7599475809839,82.7114486346953
19944.8725020047,543.43678475474,88.7781289089471,69.6562441287097
20577.3646123707,705.600839449791,106.161084833555,74.8902285473421
18996.1118970532,548.774532872019,64.930246480275,80.5958679030417
27981.1096312478,222.766940971371,16.3340835368726,86.785166220041
8420.83356832154,386.927259883843,18.837958502816,86.8734154817415
34876.5749286395,653.682940023951,48.7903200450819,83.0114563176874
38518.8646083698,529.137090817327,90.6498952764086,64.4333909575362
22069.378509419,333.951631672448,42.6822164165787,81.0914453158388
32911.8173562456,498.704633304849,90.7667062005494,57.3326659953222
54344.8787422385,940.237423695158,98.1439456299413,80.702943445649
35393.9426012803,897.169177447679,94.1806754218414,82.1281362339621
59271.5769780334,763.198689779965,95.8749806242995,80.7469065256882
15835.4483107105,787.353996851249,113.026342199417,76.2623049734393
50180.0589810591,555.332787074149,78.967001053039,76.0381277129753
23386.4468568936,654.095072180498,152.062099458184,1.44591294021811
45431.9639105815,495.061955938349,16.1291102617979,88.2389377666637
4228.29268989153,93.7958437083289,11.114714049967,90.3166985591175
41861.9879425969,82.6931152998004,9.6931832130067,86.9374058382353
7404.68418877572,538.393023293465,108.145511124982,41.7850283861393
23014.5845811348,304.769138757838,61.2196885512676,40.6368595000822
55825.3137976862,312.036105005536,69.4350027767941,14.646480240277
42251.7012129538,869.730204477906,52.9040973463561,82.8339476917638
37584.295967361,450.65212969901,46.7085395713802,82.5966249332996
29886.9837799575,843.618317399872,135.55374296126,69.8584304754622
22615.963122109,507.367355994415,27.2604055984411,84.0885129813338
1352.99023683183,933.46859031939,91.2872179462574,92.7663803471019
17027.7365737129,171.849535685033,21.6996935151983,81.7990910399938
49328.1843943987,890.313507399987,191.056164579,24.1333755296189
16885.4397435207,653.281155446311,142.340586872771,20.6748242666014
3279.10972689278,394.571585147642,33.6583026004955,88.5008214120753
26040.1120136958,991.300184471998,101.208812122466,82.2601059296634
33200.3964111209,933.80858668359,28.1242255379912,85.1203589335317
38223.0498730205,423.699513406493,15.0774458651431,87.9843598092208
6929.1894165799,389.858598710271,83.5283664001618,26.7163034170633
45661.4436784294,681.047180246795,140.75256849546,34.1931178299943
36069.8137513828,947.837663532468,182.225926450919,48.4346765026217
34286.819515517,359.342666959856,58.1685666462872,70.8486149262404
48613.3095514961,977.022887378,29.0360273143742,85.3445658967365
30977.9760742094,884.618108977098,149.786570089869,64.7980380612193
14083.2948666066,940.429043588461,153.293310388923,69.7893661372364
42801.1827820446,788.214186594356,75.8243803363293,82.638633935852
43290.4701146763,638.416637261631,138.841160655487,21.9760281855939
