"C","d","g","r"
158967.91277919,638.015221118927,133.838096966036,34.3771100966958
892589.418264106,492.535124712158,55.9183073197491,52.6282675576629
595583.61666277,588.051675040973,1.51601681346074,84.3136939246208
216260.310565121,402.201069740579,57.879830227932,51.0401223239023
974835.270480253,944.558987554861,28.8455600219313,53.4501680257032
280981.036974117,580.120616683969,89.1256158566102,49.6766558547504
106792.048085481,367.905101845972,29.7551144943573,53.43811831926
115097.743831575,812.509220754262,116.990885090549,51.1078094969969
252715.364750475,911.667143575847,182.615599495824,37.9412971683778
812498.76122456,307.029895298183,66.4394252758939,31.363641587249
552185.680996627,446.39183256845,22.579347766703,53.859407456289
890443.695476279,859.793406566372,30.7157915062271,53.6140903575113
302159.008546732,428.67791720829,34.9532308047637,53.3602142407093
655841.578938998,900.538764513098,132.960517287953,50.4649798283121
820781.095768325,702.854226782685,106.312178969616,50.1535043288255
705770.68454586,929.625171503751,82.3730634043459,52.9855682222406
693435.92277728,738.355840320466,70.991078144405,53.1603863194818
534825.339005329,529.795017921599,12.416097918991,54.9571928648744
936675.215233117,848.216595434584,32.3316934476607,53.371655122377
354921.745392494,858.695309732575,152.615108035505,45.1201997906901
331349.722691812,897.297306744149,43.4576886256691,53.2479722354794
167051.816242747,941.572205783334,118.156110825483,52.2787167265778
864895.381568931,651.782320259837,140.13622772065,32.0136347335996
514993.035886437,888.789542345796,19.7654243626166,54.0446426791837
434742.255788296,712.491189831402,26.155142657226,53.7841859283159
467551.507940516,304.208622687263,9.34068490215577,55.2035654692678
359692.136268131,610.077622169862,128.650866803015,34.0178148128325
976725.539262407,990.923025024822,149.382777806371,50.1094672361622
834724.888531491,723.212619016878,178.265318090795,14.9288546598051
749123.182124458,807.71336460067,55.9545718824957,53.0720361568499
501238.54149133,682.058060576441,14.3733486190904,54.7951716712909
476713.912980631,878.945893345634,59.3750284141861,53.2187315968331
686944.632674567,576.022263454739,53.0853003885131,52.9814145137556
900744.045292959,520.904117707862,99.5223128760699,41.1519944813103
152877.764217556,509.492159578251,77.3658638193738,49.9163305260008
224936.152622104,866.87477231957,196.0110077688,26.4927089536795
565454.757795669,904.641372886719,8.1903087112587,56.8635231378954
568276.487360708,352.197135610972,28.178699874552,53.5771985766245
207705.627661198,127.498587627895,14.6191736850888,53.4890662883641
502592.073637061,433.339847030118,93.2157803655136,32.0674343518913
609072.19434157,613.541037099669,57.3027675799094,52.8729359411402
335463.346820325,557.356593198609,91.9835809138604,47.9219068783335
246936.153364368,763.205390457762,145.629521009512,41.4224349350669
982848.749193363,755.633171678986,60.8677976236213,53.2610372081166
593197.791534476,520.777577054454,42.6520996338222,53.3459551109001
381454.565795138,682.353701700689,6.28019194863737,58.1436673485208
199713.413417339,995.497534354217,80.3665183377452,53.2548005629564
355432.708095759,632.11972042569,148.38469022396,21.8477908474393
373484.772094525,789.77850899729,26.7498592184857,53.6934094681172
539742.923853919,680.376054379623,17.0090737880673,54.3042352128774
419631.136325188,388.464642808074,27.002763595432,53.7269911727868
398296.935297549,474.848073934205,17.3275602611247,54.0928409002023
