"r","C","d","g","l"
41.5417174966487,1728.92487266692,52.5652901617764,37.3254442287708,76.9636034039983
39.8474244709044,971.445836026858,86.9163965034789,69.2889569148405,85.9700516582439
1.81523531974967,1179.97045115238,46.1391753984961,49.3995935322357,18.7009120144611
46.5039332426894,2246.85895688451,78.8440294041201,56.5673502655069,4.14850316727422
98.6735923457675,1012.64359486915,84.7639012410984,44.0603678243459,18.0193392695976
59.3751273579259,382.160511566882,18.0816370635248,22.0169924372585,92.8016292849592
61.461897648609,324.893732028989,48.9808798281064,68.5818473127983,46.8315395472202
76.5355112046437,2834.8622643073,89.8104499295758,40.8564374093127,64.228411326951
82.1641549790614,1837.50066066909,28.262221768159,15.0588642384516,26.5205047734709
97.2175330360995,1589.31495884469,90.6501756550829,36.1402946276337,81.8508235318548
9.34786929279957,216.846049978626,58.8759517155583,71.5682728310816,90.5416693526762
56.8629368328934,679.098032117214,37.8799891884061,31.5710521102834,87.602066888032
63.3308791300335,544.546496690873,44.4061826314977,38.7329461253511,70.0171571553457
11.7633305468999,1644.54859771047,90.8024248534125,88.8298220026989,31.1958247888604
58.9938056939774,678.687258139008,77.5045847063776,63.6287724412057,74.4975617036008
61.3131826476525,2090.78008537024,95.1449284598104,59.6043527197129,6.88915108883534
56.2932815479819,1266.29666082601,94.1734809456589,68.5452935289198,2.03714135532616
29.4634257324256,383.71815382861,66.5546858977468,78.5083221638997,93.0771919277915
13.211352764387,824.809883085186,79.1307410870665,77.9491504719232,54.8634733300642
86.2039043847733,881.027273409458,47.6857033138225,31.7885689500515,52.6595088620123
0.159471123425754,204.660058801829,16.1817791747884,17.4494258070552,69.772122170631
13.5836723110415,1168.1460192535,34.4427360026373,33.4772909538091,16.6646485818805
43.1289987529236,650.427606334664,71.1147578586521,61.0643549601608,64.0612195619203
65.1420694723377,1261.69695628666,79.0361984052065,51.5575731097919,90.78146238855
65.9987747090974,2047.27704424612,96.4775690278817,53.8427250645116,92.5333893983229
52.7152770857973,424.718586036113,91.5977573248869,94.0846845349819,39.2084682744757
79.5806552178171,1543.21570227921,47.3889502109731,26.3046737846318,94.3741216897298
85.0993294157927,566.222982326378,53.3752253719249,43.0478390925425,1.10309077551219
66.0110189376846,856.278100548975,71.1595580876312,48.9831413730847,86.0359239142848
24.7549615360871,2334.843936992,37.9349993806053,30.918583702139,36.7993040705912
50.2720339986689,2313.29146636827,42.7116185706148,28.0516576490958,52.3038288961507
66.1166432611323,748.171184478003,93.6515201564218,74.5454168549056,83.1907704293704
96.1456266873959,2753.34474114927,92.3635987266033,36.3422876390386,41.5081340250928
23.0765278673539,1179.52927566974,66.1120551885822,58.9096479558309,84.5415284214544
40.1547220400959,2702.74270330008,56.6344906373355,39.5555364252188,94.5008087712464
5.272085413475,509.975361571153,87.7374165485107,88.748809483911,82.8362960838025
2.41537271235081,1191.35838730134,18.5936541889049,19.8088104875601,89.783230345459
91.8915743462386,1501.03287575996,74.7521776471876,33.335667245283,89.3020425619471
48.8893728164932,942.212510738103,71.7950821054115,55.0132636749905,11.1485367362179
7.35684352364006,2397.95763756945,90.7248853616827,91.6470962963151,58.0315194548765
67.147550335664,1710.3981962795,48.9209298783805,30.2084655769916,13.5586093288118
73.4624971573473,602.218184830244,77.0265789631588,61.8602528006496,88.591141609248
77.555356345329,1729.29266879542,73.9176606754478,39.5714159832463,59.966706942591
85.9439406821597,516.957594007295,95.5267425073689,88.1639845148215,63.3079881377428
89.9957719864372,1830.2666988325,37.9372991025351,16.4158590413208,16.1405767720635
82.6330549573003,1317.10775606344,43.8571027569187,23.1060725864286,38.5205223964305
7.47251411927467,2670.13720674546,86.7967495342539,81.8089194844582,22.5245732489404
11.775220389442,819.490270585515,61.8769863525902,58.7268625536765,83.154022887193
32.5575591271912,987.221712874509,91.1807836477186,82.1582882692488,32.5576259843695
83.5202699808907,1227.43585311031,48.633904389537,28.3076424615154,92.5162393035434
95.0487033029623,793.294165845538,88.1850596695422,57.3784936364267,74.5947872584621
96.8711417736713,1501.84344219496,92.8672159545545,40.2469338810146,37.8530994209779
85.1213127711399,1435.59386962175,59.0278844572138,31.9862822635394,20.9638143671347
52.5444817129411,2869.2837261851,89.3416265470577,57.8795250397062,62.9539309315346
16.3261701300143,2482.66809864924,91.1552519628993,78.9336577401848,22.2850481079913
9.61242438342522,140.996738210395,44.6609557246507,62.7958767367765,56.2149228291242
30.5180615763778,624.523515659359,96.9537423696319,91.8678247836203,76.773848115587
7.04671535522602,2847.65322580139,41.127355991744,39.930775021259,81.3646693079884
54.5416853500927,1879.3276438597,87.7491861828209,59.4223049909969,36.9962102629093
35.3521587425026,2527.02691988382,58.2100544494324,44.1874267311964,96.1232977590237
81.9579849195808,433.933527889236,37.0253420086278,39.3263644568701,2.31618658561431
25.8956298259299,511.225757245197,84.9021398151864,86.4789955539911,81.8090773022804
45.9049687246172,715.591529795676,51.0422099364874,42.7284345720928,18.0557326065351
14.4631272664597,119.958231696233,12.7127777250152,22.6333970279192,75.2476395067217
93.9495109034931,964.886277999344,52.4344942319148,28.2990922150112,46.9750872219088
0.659583264145376,2648.86188005988,84.0793860006408,89.4832358415805,61.264785164903
88.780210290729,367.564624226522,68.1175387961436,88.1969758337343,97.5664764966391
25.7529950716586,1236.99642345921,42.7349504101718,39.0061477413421,10.5746893462296
85.5036138580068,1178.24721534048,94.2798795849586,49.7772742077645,88.9509801164554
24.2211061964021,1323.96859684737,83.7356450632248,72.6778343484759,31.3677971954015
77.6354075381683,2498.35766647835,83.7683575646529,41.2315646303062,95.7159331880759
13.6643729867855,2837.84661407096,89.5828898284214,83.5390225562306,79.2277694914913
51.2782221813617,1118.3209678593,71.8325189368715,56.5763591425337,10.3136354510762
38.9050579911219,1453.83592790525,18.9860193662094,14.7037166159537,47.2933649025738
29.9926670058106,2133.53972281242,70.6581513311005,58.8374324826421,84.4430412505325
56.4436141272475,719.834390401038,95.6392446183513,75.194878858492,70.7101197418788
45.8251034472188,2636.98602696184,92.6706346544651,61.3585889063022,38.5993053205438
42.7302653973445,1022.31271169522,77.8594426568048,65.5148366635004,95.6774219771468
88.203863073374,654.013735371376,55.3993816289751,40.6926400790571,79.8885523003108
73.6702287855809,1289.1976569712,14.0725182236833,8.70866092443501,60.4382443155163
85.9850313207569,2819.89809205704,82.9221849189639,35.9226290006742,50.1872346115684
55.6986874499887,2180.55293355161,86.6604014482264,52.888946343912,44.5476434152845
76.0828121765808,1609.85295740106,96.3683479334266,54.1305570407342,8.40495761670274
11.3315029635449,1950.31347043375,67.7001916821208,64.8239252629356,43.6501344855205
89.4243988502945,2418.8886352195,42.3942312202417,18.4472844849702,96.4656596497737
9.42901855670751,2331.82443826005,89.0304703666684,85.1098760966338,61.1387911968938
40.8584421287421,1190.73771034308,74.9055613089252,56.1950188980843,97.1369286612982
97.646721797138,2819.88207608728,46.8127254347892,18.2707970809624,21.5250812894524
9.49729909012984,2381.13997764492,82.3657484927857,78.4253113663161,71.3305328158182
64.4973270043135,2301.44785957531,62.0124010193579,37.970810359141,20.2612389023128
88.5848636127663,504.470764865149,82.0929916525125,73.3859537524936,53.2534925160463
49.2814577586817,150.103606307774,5.53218848367576,29.0724382847564,49.5195472569336
86.5341626155902,493.510379766617,85.7097222187142,86.2875157510078,99.725769590759
13.0989882677071,107.96702269794,35.3317800106039,61.5050358248356,9.62314613121086
40.8811953596279,1242.29904940892,69.371202598142,56.9216659042999,44.1893946057809
40.1518723911116,2384.56472712533,77.1677900263808,55.3866173228636,62.3897088762739
94.9333127783679,1543.46834570086,40.502961664604,18.710917950785,8.04726091847593
82.7090321759877,748.804522969141,51.6154538793523,35.640360073006,24.2446636966339
57.6868915051626,811.364950939061,75.6794325826508,58.3884360180131,14.1653015306468
36.8929205037019,2037.8673320849,54.941621736823,42.6503447636128,76.3631984906911
89.1315734014305,1246.1688099094,85.313637332813,41.7481518496819,86.2630531291219
10.5473765982209,1094.00792695574,99.0446306470044,97.0157771886656,95.8201733245091
72.4906394831261,428.730152492847,54.6246134245115,58.3116545171207,63.0201359025482
57.8515759284207,2036.29975918176,63.1144889203864,37.6031845175993,16.5861460556969
62.9128895122979,474.993117308842,52.3888106948865,56.7708346642166,78.3567201797655
60.5874672248711,2151.90930695462,64.4941433467394,37.4230086067146,80.536591077941
95.5969256985375,233.819433560465,5.76232163644463,30.34356071495,70.1030771299431
86.3992393398056,2201.74693259931,98.8889690688592,41.6083692749755,60.7798819400204
15.205586732077,1702.54428926022,34.362024821644,32.9811037364811,83.4594055460039
0.329569493641717,2018.83484515982,56.1629533201676,59.7726052148016,12.2989770782859
96.6216214109904,795.50422164143,45.9603643542518,27.6844846178924,97.9016818489811
84.7817376716531,1911.702615049,89.4269272603097,42.8196769960115,96.3356482357816
29.1545435207768,1315.57961036231,70.6245888753129,57.4777281511755,55.9955009601204
39.4886028318502,2590.32127406444,86.8783350798054,62.0828005611623,99.8543886542908
68.278664204679,1110.0484496013,78.0969080431752,50.5704195201344,63.1571985456536
8.62169365196309,1802.3003619496,98.5469335261179,96.1484688995992,79.3796507565632
19.7390472561638,1029.04766473638,88.0665026998223,79.5778452599542,83.5376916328324
65.8618377641687,792.593711384687,51.9579948906933,40.1055431428256,28.7100313209222
97.2629657643607,996.574650283793,70.1726081841398,37.6639372775003,71.5420717614094
39.0538286062182,1226.17573278131,75.0175576977553,57.4392529847763,69.6996288400688
81.4471810709717,559.159938265865,56.6316588468349,53.612378745937,85.7404657775631
93.6645373989418,513.415927319208,51.9363159834765,51.8972494951118,88.5224233945473
32.8672929259941,270.307611900844,41.4006741052354,57.6427893460915,7.76984673661165
74.0843566979389,1747.0298675702,33.9533850490824,18.0615555654731,63.0357275687778
96.0210324529732,1548.10215461283,24.1998737816638,10.2363822663337,46.2141739934184
10.4015951675437,1381.95519985624,79.6324993366282,75.0009955289208,21.2010952769084
92.079566467076,708.707277779494,46.763173376848,36.0217074646417,77.7481173232011
8.66556409041801,1226.61127680404,32.7760041783119,32.0520831952112,43.6156811399719
73.3031034274598,1386.41005891731,7.60045692019515,4.41483295026823,76.7302908595104
24.1542196682602,1206.29845006021,84.0428263919679,77.0581824585497,41.998148999927
80.681066383366,267.067373905334,46.2589803770808,97.488958916963,57.0467981542448
8.092412720649,2760.1027786374,60.9211740662819,59.0901377376143,72.6313061225407
35.0425794351745,677.851067688554,41.4187209177981,38.6683863363402,90.5199901433176
61.5945669119176,930.398043695324,71.3133107375281,51.1576556518936,86.5971590552213
66.4615141246223,1184.70549437188,93.5465206663768,65.0419018274209,97.2547466186957
14.7589736260861,2030.75441696051,95.7398812521471,86.1000007041288,76.5674159373718
63.0381750972337,2334.60712659622,96.5213801712839,56.707324999418,48.3306953088807
48.9758558974085,2042.88487349359,71.4241310572762,47.551479379313,96.3348207557167
62.5330227244806,1327.83335571767,48.5374248194938,33.7745099560726,38.1792742277239
33.9590501266724,326.027959029147,73.2997384623963,90.5550126061176,79.9765479832724
19.0431220788437,192.892509885049,32.589319865354,49.4153135240905,98.0935583408621
90.802344227882,215.958379675248,17.1771169434861,89.2093111491731,9.20455262784303
47.6684629990115,2836.33136800908,85.0805591437398,55.5540865375497,22.9917614387988
14.1412409989112,2343.45670715044,20.2975657654213,19.1597533825549,70.9102109175394
28.8917235634007,2549.45964250588,80.4348988026518,61.9039855024891,78.0036104778128
55.5682978546959,417.262723731028,57.4271552976799,62.4553797054708,29.0203093601789
40.3329012774032,916.263190327385,82.956117469322,72.386453340273,23.2655476537607
95.2402842919294,2289.57728601458,93.3928581428981,34.2644196390219,52.3763463712494
18.6633614719331,563.674344865899,39.4044918897875,40.5986154207988,12.749054684723
37.4846799320107,2374.48185894411,87.0953167597358,67.3044431344127,33.8713987607673
52.245609674297,1384.50602775562,60.6805424996542,43.772337007347,18.9153599459642
81.0799609292373,239.285187507355,19.5479853593234,62.639123854944,38.4845438938294
92.8874908229332,2775.58062940924,16.762391494023,6.41897737422197,71.4607564549311
15.4618786686963,2111.28037234729,78.3721221998337,69.3483343419115,73.5416831123715
34.3313100817642,1040.10974569172,80.1977174643253,69.9303561007171,47.2836065982724
50.6181596809014,2484.91854524474,78.2202710099091,48.8689324553702,94.8186541087114
13.4631796601325,2206.68143423873,28.0517738616953,25.6827689801264,8.5611442693997
80.0063681997882,2848.25225742475,98.742621606557,44.6630310530054,39.3230684892608
28.1351468752163,1538.63055714107,52.3742183979688,42.9447723822069,94.8562189795381
25.9456561053629,2111.4753235045,47.3891004985042,39.7123588466134,49.4128722476038
30.1097028808944,1805.72538724236,79.0574821622475,64.2421415496677,43.2844039896318
88.9658024439558,1540.19068101576,38.7803470814396,18.0597909321558,38.0622960671317
60.8759862645774,458.033788286855,86.1542180837312,92.3256661357634,96.6525044621572
69.5409829011011,1143.16603962927,96.3716221501346,65.4857740388301,80.2557144484704
27.1742011790243,2882.25197008727,16.0017894567857,13.4721545371618,55.075673374951
57.4843855592078,258.613621092549,14.1724288903329,24.125927463575,74.7775789319268
51.5445542263257,2875.87936605511,80.2695808587765,53.2111143344272,29.1272061639683
51.7664642503542,1850.28345881565,68.8608890925685,47.9199101523429,76.6419333810303
51.1244507828229,2158.29321231087,88.6050490319846,60.4694416095419,33.1679384464129
50.9944979364648,1503.97397325807,80.1559577457232,54.3470079719503,36.8554112236764
83.9167416250059,1166.11182979617,10.2068910603489,6.14882986501944,79.3433358369824
10.6283888620103,1797.92948181632,52.1406411482611,50.4865075717758,50.3694433469808
70.232188622047,2064.0073973398,74.3037204610123,39.9801010831727,5.92196337831661
9.09585082948603,939.121148572583,92.2627882709866,88.2867293613869,72.659889668167
0.565635072358906,828.558073877375,94.9508851288781,99.8121732706116,81.3477742558828
49.1504100976245,2330.69688941025,93.5899863789597,61.2510809297335,50.1676795393455
67.1722883005245,1086.13642101325,69.1166011139874,44.8037134747655,32.0454966397262
70.5210118997075,2112.11170989676,50.0729309192788,25.8019600687217,43.4790456013772
2.83929636577928,921.38495878225,14.1804918855294,14.1756477094895,82.2622954912586
99.4640701435801,414.997467757546,47.5301243246686,53.7864329869785,79.4930468411705
79.9990387864877,1992.41965882347,46.3225925250676,21.6967059959226,56.1116929448018
85.9423471544656,958.80314148079,29.6562031371263,17.4847015017429,15.5526183556814
11.1243306632994,1600.24185403863,82.2697422823651,80.9456862090674,49.1460336986902
25.8520635556498,356.585328175861,38.0486025782557,43.9398362774649,66.5734018441017
46.3525263173332,2382.18777762075,44.3566908729709,30.3490055206402,58.8992965183389
88.197436000073,674.130009849799,94.5679296336904,70.7693263314967,32.0879898132499
63.0431431076428,1836.64443227626,25.3768562752256,16.2034086487021,37.579705432498
67.594369313989,203.352164281125,3.96109455006841,18.001401097237,25.4085722662879
45.6132952397376,2072.3517545923,27.1464645707665,20.1822815634717,25.3355602589275
44.716405681803,569.121946868339,33.2821219418387,30.4610139663566,85.1929126027324
15.9337553175914,2526.84754618963,76.6787280075195,68.1162589694261,45.039841363555
55.248469682476,1978.08396587904,42.9326829081397,27.4063643408715,27.047354811517
17.853490784002,1921.60118052481,88.255557014876,80.0204406858938,27.3286755654175
44.4430185726723,1923.9363001177,59.4241902104652,42.0678197218307,13.6107698862753
76.8963675164256,2203.68713288589,83.5421043887636,39.7416938093473,54.7125789874738
90.0724295770203,705.618576679533,34.0585766628347,22.8444523922042,38.4255641229771
83.5455379896732,1380.99658642483,71.3000562070896,40.5062525881223,50.570109777283
42.7387154437026,2779.39073483885,22.2715538317531,15.8432919623784,65.205863049903
76.8275027437882,668.954869958016,53.2509566462131,43.7383582592473,45.7116190867266
83.618512603047,827.430230362222,86.9026883674691,54.5279080534458,34.6759184657298
12.564141596095,1684.71954205694,55.0294914909485,53.9532043382867,15.7311305322873
36.3813257759707,2564.72645004049,65.7592695695181,50.737350018562,67.3044600854525
86.6240401128541,503.734182476697,58.4965180888017,58.9165039699671,8.36526327691892
66.6982904990307,858.941464079969,76.0923036407212,58.1039906207868,0.232790293663945
65.3554855122792,695.71498513448,96.9612942719714,79.3849140426917,96.0592932703099
24.1756011302176,2712.781419858,46.4385389173907,39.6952478772731,87.6120918532557
21.0266487545899,2897.69354420231,67.8082555625861,58.8754604959222,12.1057762690552
78.4553934170217,496.741210116812,59.9580329808572,61.8715995991469,18.9543655261734
67.8822593161394,1242.84337592042,68.7374438364963,44.1825090479576,51.8440376656105
64.174219551668,1159.8005461829,67.037906295593,47.1365237990713,28.39406359952
11.2333518918923,2201.06500295329,64.0825923756182,58.7902151433413,92.429585446795
27.5980492149001,823.692917749082,48.1935115585221,46.0316287657616,97.5366930816356
3.92458820755462,1323.8641868573,41.4250866550529,43.1331998942992,76.0086593017923
53.2916959898017,2056.90877278685,90.3439016527337,61.6228397307058,87.9143016592001
77.075584907602,2720.86858034103,58.5073119605707,28.0814614160345,2.14897987285701
70.1728671753212,496.683003235391,83.4097040473061,78.9114864930905,54.5772191046268
43.3368577052062,700.94738297352,45.5581452246043,39.8170545566914,93.6910216224888
66.9923791401589,618.626664902164,34.9133427587746,28.3148560444941,71.4357782450696
75.0682804540736,2171.14114965553,27.9124975660349,14.3397230117471,90.295249351666
96.668425489504,311.004635152864,47.5489049645076,85.4283219628877,97.2199183459811
53.8259301848229,283.390028154041,43.7343614319682,69.7547711977671,96.9225535824998
47.4800368971535,1003.67025626251,88.0212115699919,71.403107431586,78.1748666274818
86.0441510353897,2766.22657059578,56.1589724063096,24.2956927409661,87.3431427179493
9.12531636838471,2124.56932666977,98.0841382179644,96.7555117238188,20.544305303874
63.8726139768734,2884.18440014621,58.0845670347544,32.9032854512388,48.5364625693779
76.123608718489,889.181212603043,33.2034827234048,24.1326554802182,53.80366873749
10.7161380194027,182.77941266939,25.6535700571124,33.8934456782617,66.1481625861656
10.996817116844,377.901866813793,31.2633842187431,32.6991859288911,82.4990487602548
62.2434211047207,445.252618480601,59.3150146632742,59.9866410023419,12.3351490398589
76.7183682865744,340.206233641341,41.1096048445436,66.5942025758685,4.20390521607451
73.5911095889636,473.899453578304,20.4836772800435,22.5241636227947,27.7651655720037
40.9355126269829,1053.35160313387,88.3555402897653,74.901453894687,20.5670836833615
57.4902416978894,2408.02773668588,78.2455756729654,46.1516811950714,56.4124794105287
30.4243224667756,1651.24727409483,97.1676331513719,80.4119697682536,13.47727506992
95.5272670695259,682.992630393353,28.1073577281391,21.0866529258233,60.2335650492777
1.18696084746343,1845.66114464554,94.6859839699894,97.1783085357138,41.7070495457619
93.7429230285408,200.078786907109,2.64425104553909,98.0591507554132,35.4034985434067
66.0957972161066,1663.51764918973,73.0712696979344,42.909420699193,68.7706186010518
46.76368772356,155.958303161042,4.38112955197574,17.9140516316292,6.78143129861219
80.9146040424094,1147.46098966777,99.3237713650671,54.6898069327068,15.2216926864627
1.0473201389058,2798.27310512746,92.1165602319512,97.1064781491988,81.4746625961974
21.5466710132099,1583.03076698757,35.4366078916505,31.6746657549777,39.9784217343164
83.9941722777178,962.22026876449,31.327617409207,19.659640956655,31.633058433201
50.1781971979805,1516.34431182887,93.5961939224527,69.7420925781376,87.7258007458167
59.7428677977334,1921.00063018783,91.794948234537,56.8600017733803,81.4856601881017
45.668979368207,1595.43379386147,55.0215132975659,41.9286867262532,50.5949064258178
59.9136813132199,2111.46101128703,75.3376196129771,43.5443487480806,39.0366019921365
32.9236530535202,1036.70033696449,28.2701574338583,24.3789377660465,78.3627202484261
26.4470056897675,2705.63114856819,96.8760412266051,83.1149786185253,79.3083051645996
53.2810468473141,1230.86358904504,92.8346793955689,66.2181784411942,28.162944249733
1.42590494055493,837.870688218182,36.0506004776165,38.0205855297557,40.0695267772314
13.6772128053615,1735.65783566954,82.6614906353853,74.9361411687423,17.2890363308158
23.8581306625836,1075.53144422791,92.6888687271356,84.5976972245288,12.2547445668115
15.0746001046889,611.712426845726,94.3538945805305,94.9017589297881,32.9682293691019
55.7909001596289,1568.93658162812,95.9208997712813,66.3528349467832,48.8928787456968
98.7591902756625,308.617113306737,41.3171549446341,81.6617607108239,62.2379148761228
72.1271990095166,820.563835625136,51.828916779583,39.1673794179561,28.5446267172538
9.12458305722412,49.1156578713695,3.29672692057658,11.2482233084413,59.5085233609962
44.8447710247506,2557.85503761327,27.9253001505189,20.2170309505338,30.1323434746496
17.5072725510953,2630.83437236924,82.4387801653394,73.0459484569187,79.3389854431962
44.0124956072539,2070.33757375046,49.2210099829757,34.9628325354422,40.2988841113642
48.3676259613052,1224.79539876325,95.8010212393972,71.4264871351862,39.6157211332865
3.80405808513614,1417.59537878769,55.2377419032739,58.418643612619,0.346672179384253
16.9615610722929,2796.09139935067,96.1640527800478,84.5708468519096,79.302817835556
80.0254646904992,1419.59631993809,95.5671171604098,52.3400577768316,55.1522426385508
60.7620844125779,259.311714041009,43.3824026017775,91.7624520464242,53.0700771591685
87.0971228977669,2110.78753825738,96.5492590615167,42.8606719297193,24.2788519179421
61.5149960103257,252.455403562338,23.9427292342502,54.4635014284049,83.7029878771248
23.2563278695606,1185.65366603619,42.7803860649747,38.3680247139254,24.0698481254005
36.5410774971694,1721.66914888615,71.4741928711608,56.5406117801106,45.3705128515731
84.5042791934661,1959.01812241687,52.9006572485288,27.0451161408783,45.1933399167604
36.2021277136734,1961.92633051325,70.7354089415085,52.5413622837149,4.25344386779498
91.7722901805854,1979.29230400892,55.5080828714839,22.244462397473,6.66692836046503
94.5525048299742,2125.12793258056,65.9827987839054,25.0460356497544,15.4332774298392
85.3955378371924,1882.14552305971,43.8591071131393,20.9736066946853,93.9412132934671
29.9548824429083,1747.66318232053,97.3680010518395,77.1742785826628,97.6875230465564
45.4806958720751,2331.82129539569,23.974407748244,16.8992274889814,13.1497681925642
65.5148204181769,532.111333836838,77.0824547147263,68.7514232712346,59.7710754514151
27.0649709380264,2225.95161625392,81.8413783316516,70.3497619801179,8.44758161775844
3.04962513479917,2554.62155946444,92.2225289152204,92.2100891953703,12.6541196244836
2.02278847567272,1415.47539213576,72.582373640764,73.7073293831187,36.1530156205175
43.9517641757771,529.065124598226,81.6522241629806,76.1831500399381,51.1908066019131
84.2868691697644,1005.99231771133,96.1459427406909,59.5947307910337,72.8234001713639
34.0837480066855,2300.6061682394,96.3563330215675,76.8831557345545,74.7014437577566
90.0219849936601,2933.81883587416,67.4408937817686,24.5594935021584,51.0356162082059
70.5223516864351,2936.99403103133,30.2525494314102,15.3963593583817,17.1962780041516
