"r","C","d","g"
15.9936294167477,4557.67009896119,186.207131147404,68.4502270057907
6.24659649389611,3513.19799985392,179.704128319039,80.545036232883
48.2363226984989,1276.03332475175,42.2982490470251,18.0916652379246
28.2041073153388,3446.61164444294,165.667047019057,43.7379692945391
16.1976037062475,5804.48127475849,64.5818824181407,23.0177394411736
32.640927444122,4061.65508619143,181.698038252814,53.292510573017
0.342647259791994,2284.90957600558,65.2123607637293,38.0126113739384
51.028161075259,4183.57576434122,127.491359533556,38.3156413977624
30.5279419597965,5655.81558724159,124.301424210355,44.4663389690683
31.8370701077419,3201.46074376624,21.6115815537537,9.31779656305483
30.3870546897192,3928.96188079009,174.042129425975,85.7645400611275
0.875960251130101,3550.52437319166,93.3996712754321,57.0568911577187
46.3601647368433,1667.9431416402,154.530811086858,70.0075235628907
32.3948202451744,3993.92748804226,28.0760150602579,6.62857826653502
39.3733688688513,3702.34370536345,169.860090139764,49.4468584605368
30.1954974722498,2147.94548455921,178.289226457514,47.5854343363946
35.1179460147938,5349.98218081805,108.094008186263,37.5851453490812
46.8918823164449,5036.5597511652,159.035704979772,59.4264973908922
37.1040383608406,3121.50092499149,114.536768596537,24.3110051303378
32.5244733427163,2113.27105587357,140.214731548602,63.6823227822136
31.2608049741591,1345.28867966031,196.63669950595,75.0493297787059
33.0171510522178,5991.5313064676,44.4100155141864,20.7070985876668
40.7199307058811,4817.316323752,51.9507011144296,21.0036639114288
53.4321380443835,1209.09947773737,113.542116255676,24.1774634311237
21.6178835119865,2087.67422643403,164.34402664042,86.2169829318608
42.3775180737311,3705.82418372189,189.342421254195,68.82271653114
45.4318089730843,5613.26484325321,131.105631206178,28.4040572822662
20.9246651220672,1150.21105675118,148.796216020503,44.1102301650513
32.0584621596756,1420.03190083584,105.734235223085,31.2140896130657
7.73465482122456,4212.31873197535,174.302790843644,85.2871617201552
33.6278578527725,1303.54806993576,66.0038669732875,18.3815755707602
40.690398830083,5949.53306845922,183.932655797804,48.0950448547419
4.13439981857202,2706.44663505743,138.359993875697,72.7501277830514
32.2404782841726,2469.88687588285,112.855074263377,44.2207237346821
10.2483390662248,5465.58685946326,189.180363261959,78.086735413885
40.9059490713611,2077.551678552,186.408208635847,48.8774034344824
65.1331194569564,1095.12795479657,56.148904513794,14.6310405808632
6.15326912896242,4771.26961118171,175.170697792784,97.5371557650455
4.12237032429618,3001.93807631804,129.161190873833,80.0769630086162
20.7124854326008,1772.28244758089,160.683822079849,95.613800559349
42.7014233369138,2943.45310079824,45.6202535971563,18.9846658855235
52.0355573012717,1839.57434739719,163.906073073033,39.0182365986503
21.2773640653332,5812.41606431607,93.4820900157268,36.973489906752
2.00413745631478,4276.22300164178,185.20159826496,83.8136922040135
18.6718834142787,5010.78507402989,124.808432001889,43.1329006868516
2.62241547886804,3745.55788866152,158.460446337185,69.1898638269612
0.944380506065475,1913.88530798446,178.934939794584,101.905837214648
32.3278881278589,1975.52402245556,171.027788832034,66.2153320169982
0.139931789717128,5825.43020827917,128.333669882594,88.6677560722207
44.9951556128898,2310.70226724867,120.903071462605,27.6066814775555
5.95388266872792,5532.87309567388,138.851989724257,59.6790225883566
13.7769742447908,2483.07798394938,133.949543233846,70.9638689673703
10.1766790027146,4870.76144458688,150.175887430456,54.7218636982487
13.6341329669113,4336.86415317183,128.194758941538,51.2203172386684
7.49567623387572,5775.46959610136,167.791607778439,95.9193003334139
26.3230539603148,5216.87931104351,122.805609996795,40.0539983918964
17.9697837183753,1394.7968913982,103.208870704855,36.5918780032337
44.57767638456,5045.52106546899,181.041917529823,42.8062102388804
51.1354281208406,1563.81063821554,54.0296116653269,10.3824644050451
28.8735909813333,1070.85255457492,82.1923784085118,40.4652935389385
8.08799861869861,5487.75410848969,178.786562218937,84.959989313194
21.0761870903072,2243.3668653528,148.082698902395,56.1204986793603
27.3192619286027,3644.21787694965,69.1319561438744,28.3513144648339
21.3928270208901,4892.24181640574,192.760151839143,63.2375865756576
40.8999983118846,4277.1848274056,100.498952172413,41.7874659718464
16.3750150916174,1461.10373477209,86.3845595444991,47.0048384682756
10.6164460569436,5265.12788449102,152.444439901608,71.091777139597
23.4162034723606,5932.81474942934,157.414015421205,75.5891698101879
58.4797893902977,1430.38962397749,175.217873478848,48.5373545863595
38.7808294935181,2748.39007986363,101.976497072985,38.1541951904242
2.06935704888922,4617.79601487833,69.9263153264005,43.2590788199772
51.8968567531198,5808.66630217121,126.063601107856,36.8634081011612
47.9967704318763,4081.31648598095,68.5713758444987,27.2044161347483
34.2159983380529,2843.03448147866,194.688397478356,81.428429624325
2.94805913166988,1210.71450408283,191.615778210592,90.8495922041394
35.7856808707867,4755.23691905879,137.804891469753,46.3827226810638
22.1962401652052,1493.88214077975,173.347559106371,56.5287111329315
41.1946523750638,3366.01178234686,24.1143054437767,5.06896740741684
10.540077794794,4164.05043777136,116.770095388447,60.8803408160133
15.407841100225,1782.76690394048,157.345484717018,69.9964428614499
1.35451699323941,3117.95412482099,163.731656831267,67.3733339835083
20.9504800613736,5596.04964032265,120.906078493796,69.9954045785228
7.93307909403938,4187.88800809549,172.895934620722,102.702989368518
6.42740159782105,1914.28532036286,178.707899811967,89.2029230660312
45.3187852941703,1661.47144594837,42.8759733625228,12.7082022231319
30.6471304579645,2162.99969421326,131.92427482974,38.4194074185185
12.2904744624437,1025.60716362817,74.386522326478,47.5273809814116
3.67978316100661,2297.69546560027,109.045563978487,44.7020109845368
21.3337228903115,4318.85594998534,79.7428247142834,37.8581850786001
12.3451278801743,4088.38385794867,86.1120648799254,40.258579697177
4.22475416463541,1642.76388932366,161.725962995552,75.1206783352189
31.0530333856193,1312.15494380524,124.429646846691,31.8364927130729
31.2246168231639,1443.11166674998,161.24539655285,69.6946995133761
23.4912413912542,2350.22381689552,55.8261492456866,28.1874402998918
12.0149829942771,2915.58119688204,108.47506863084,36.9001304386712
35.4383999682002,4256.72094998834,97.0503994714197,36.1666456604521
31.2965480259578,3265.4949434155,181.445739439855,42.4252044212638
